id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
19601,Users object (6),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-04-19,GSTSAL/105,62000.00,2024-04-19,48,,False,
19602,Users object (6),NUHA HOSPITAL,2024-04-19,GSTSAL/106,73000.00,2024-04-19,48,,False,
19603,Users object (6),SAI BHASKAR MEDICALS(GUNTUR),2024-04-19,GSTSAL/103,57550.00,2024-04-19,48,,False,
19605,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-20,GSTSAL/112,44972.00,2024-04-20,47,,False,
19606,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-04-20,GSTSAL/116,34720.00,2024-04-20,47,,False,
19544,Users object (6),SENTHINI HOSPITALS,2024-03-31,GSTSAL/1707,4276.00,2024-03-31,67,,False,2024-06-08
19594,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-04-17,GSTSAL/94,5255.00,2024-04-17,50,,True,2024-06-13
19537,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-03-30,GSTSAL/2548,21000.00,2024-06-28,-22,,False,2024-06-07
19595,Users object (6),VARUNI SURGICALS,2024-04-17,GSTSAL/92,19000.00,2024-04-17,50,,False,2024-06-08
19536,Users object (6),VARUNI SURGICALS,2024-03-28,GSTSAL/2535,13424.00,2024-05-12,25,,False,2024-06-08
19538,Users object (6),ANNAPOORNA HOSPITAL,2024-03-30,GSTSAL/2549,21000.00,2024-05-14,23,,False,2024-06-07
19604,Users object (6),VH PHARMACY,2024-04-19,GSTSAL/110,85000.00,2024-04-19,48,,False,2024-06-07
19553,Users object (6),A-1 SERVICES,2024-04-03,GSTSAL/11,7500.00,2024-04-03,64,,True,2024-06-07
19565,Users object (6),ANAND HOSPITAL,2024-04-09,GSTSAL/51,50000.00,2024-04-09,58,,False,2024-06-08
19607,Users object (6),HELIOS PHARMACY,2024-04-20,GSTSAL/113,73385.00,2024-04-20,47,,False,2024-06-08
19608,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-20,GSTSAL/114,109486.00,2024-04-20,47,,False,
19609,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-04-20,GSTSAL/115,41371.00,2024-04-20,47,,False,
19611,Users object (6),VARUNI SURGICALS,2024-04-20,GSTSAL/118,7000.00,2024-04-20,47,,False,
19612,Users object (6),A-1 SERVICES,2024-04-22,GSTSAL/121,8000.00,2024-04-22,45,,False,
19613,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-22,GSTSAL/122,24000.00,2024-04-22,45,,False,
19614,Users object (6),THE C.M.S,2024-04-22,GSTSAL/123,442749.00,2024-04-22,45,,False,
19615,Users object (6),TRUST HOSPITAL,2024-04-22,GSTSAL/120,122350.00,2024-04-22,45,,False,
19616,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-23,GSTSAL/128,28613.00,2024-04-23,44,,False,
19617,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-23,GSTSAL/129,37661.00,2024-04-23,44,,False,
19618,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-23,GSTSAL/131,34222.00,2024-04-23,44,,False,
19619,Users object (6),TRUST PHARMACEUTICALS,2024-04-23,GSTSAL/130,22141.00,2024-04-23,44,,False,
19620,Users object (6),VH PHARMACY,2024-04-23,GSTSAL/127,65000.00,2024-04-23,44,,False,
19621,Users object (6),MYTHREE MEDICAL SERVICES LLP,2024-04-24,GSTSAL/151,1800.00,2024-04-24,43,,False,
19622,Users object (6),RSV SURGICALS AND MEDICALS,2024-04-24,GSTSAL/155,5737.00,2024-04-24,43,,False,
19624,Users object (6),TRUST HOSPITAL,2024-04-24,GSTSAL/148,38824.00,2024-04-24,43,,False,
19625,Users object (6),TRUST HOSPITAL,2024-04-24,GSTSAL/149,10620.00,2024-04-24,43,,False,
19627,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-25,GSTSAL/161,680170.30,2024-04-25,42,,False,
19628,Users object (6),SWASTATA AGENCIES,2024-04-25,GSTSAL/156,394025.00,2024-06-09,-3,,False,
19629,Users object (6),SWASTATA AGENCIES,2024-04-25,GSTSAL/157,109500.00,2024-04-25,42,,False,
19630,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-26,GSTSAL/165,9000.00,2024-04-26,41,,False,
19631,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-26,GSTSAL/166,37661.00,2024-04-26,41,,False,
19632,Users object (6),SRIKARA HOSPITAL,2024-04-26,GSTSAL/164,45894.00,2024-04-26,41,,False,
19633,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-26,GSTSAL/171,99605.00,2024-04-26,41,,False,
19634,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-27,GSTSAL/174,69000.00,2024-04-27,40,,False,
19635,Users object (6),AMARA PHARMACY,2024-04-27,GSTSAL/172,128010.00,2024-04-27,40,,False,
19636,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-04-27,GSTSAL/186,15000.00,2024-04-27,40,,False,
19637,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-27,GSTSAL/182,41500.00,2024-04-27,40,,False,
19639,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-27,GSTSAL/184,36393.00,2024-04-27,40,,False,
19640,Users object (6),NANDAN HOSPITALS,2024-04-27,GSTSAL/176,252.00,2024-04-27,40,,False,
19641,Users object (6),SHREE OHM SURGICALS,2024-04-27,GSTSAL/178,18500.00,2024-04-27,40,,False,
19642,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-04-27,GSTSAL/183,12663.00,2024-04-27,40,,False,
19644,Users object (6),VARUNI SURGICALS,2024-04-27,GSTSAL/177,8281.00,2024-04-27,40,,False,
19645,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-04-29,GSTSAL/195,17000.00,2024-04-29,38,,False,
19646,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-29,GSTSAL/194,4000.00,2024-04-29,38,,False,
19647,Users object (6),KIMS-ICON CENTRAL PHARMACY STORES,2024-04-29,GSTSAL/190,165000.00,2024-04-29,38,,False,
19648,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-29,GSTSAL/193,58779.00,2024-04-29,38,,False,
19649,Users object (6),SAGAR DURGA HOSPITAL,2024-04-29,GSTSAL/189,40500.00,2024-04-29,38,,False,
19650,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-04-29,GSTSAL/192,22575.00,2024-04-29,38,,False,
19655,Users object (6),KUNDA HOSPITALS,2024-04-30,GSTSAL/206,80353.00,2024-04-30,37,,False,
19656,Users object (6),MM HOSPITAL,2024-04-30,GSTSAL/205,120000.00,2024-04-30,37,,False,
19657,Users object (6),SANTHIRAM  MEDICAL COLLEGE &GENERAL HOSPITAL,2024-04-30,GSTSAL/231,2000.00,2024-04-30,37,,False,
19658,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-01,GSTSAL/209,34222.00,2024-05-01,36,,False,
19659,Users object (6),SAI BHASKAR MEDICALS,2024-05-01,GSTSAL/210,3885.00,2024-05-01,36,,False,
19660,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-02,GSTSAL/212,26250.00,2024-05-02,35,,False,
19661,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-02,GSTSAL/213,2625.00,2024-05-02,35,,False,
19662,Users object (6),ANNAPOORNA HOSPITAL,2024-05-02,GSTSAL/214,15000.00,2024-05-02,35,,False,
19663,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-02,GSTSAL/220,30660.00,2024-05-02,35,,False,
19664,Users object (6),MEDIGO PHARMACY,2024-05-02,GSTSAL/211,82500.00,2024-05-02,35,,False,
19665,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-02,GSTSAL/219,22575.00,2024-05-02,35,,False,
19666,Users object (6),SANJIVI HOSPITALS,2024-05-02,GSTSAL/216,23000.00,2024-05-02,35,,False,
19667,Users object (6),SANJIVI HOSPITALS,2024-05-02,GSTSAL/217,4000.00,2024-05-02,35,,False,
19668,Users object (6),SANJIVI HOSPITALS,2024-05-02,GSTSAL/221,7095.00,2024-05-02,35,,False,
19669,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-03,GSTSAL/222,35082.00,2024-05-03,34,,False,
19670,Users object (6),AKSHARA HOSPITAL,2024-05-03,GSTSAL/226,20993.00,2024-05-03,34,,False,
19671,Users object (6),AMARA PHARMACY,2024-05-03,GSTSAL/224,70308.00,2024-05-03,34,,False,
19672,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-03,GSTSAL/223,28000.00,2024-05-03,34,,False,
19673,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-05-03,GSTSAL/225,3728.00,2024-05-03,34,,False,
19675,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-03,GSTSAL/230,5040.00,2024-05-03,34,,False,
19676,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-04,GSTSAL/233,28613.00,2024-05-04,33,,False,
19678,Users object (6),AMARA PHARMACY,2024-05-04,GSTSAL/232,238384.00,2024-05-04,33,,False,
19679,Users object (6),ANDHRA HOSPITALS BHAVANIPURAM PRIVATE LIMITED,2024-05-04,GSTSAL/234,71500.00,2024-05-04,33,,False,
19680,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-04,GSTSAL/235,21500.00,2024-05-04,33,,False,
19681,Users object (6),KARUNA HOSPITAL (GUDIVADA),2024-05-04,GSTSAL/238,7000.00,2024-05-04,33,,False,
19682,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-04,GSTSAL/237,1800.00,2024-05-04,33,,False,
19683,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-04,GSTSAL/236,48000.00,2024-05-04,33,,False,
19684,Users object (6),LIFE CARE SURGICALS,2024-05-04,GSTSAL/243,6879.00,2024-05-04,33,,False,
19685,Users object (6),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",2024-05-04,GSTSAL/239,38798.00,2024-05-04,33,,False,
19686,Users object (6),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",2024-05-04,GSTSAL/2428,1.87,2024-06-18,-12,,False,
19687,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-04,GSTSAL/246,48715.00,2024-05-04,33,,False,
19688,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-04,GSTSAL/245,29176.00,2024-05-04,33,,False,
19674,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-05-03,GSTSAL/228,1911.00,2024-05-03,34,,True,2024-06-11
19677,Users object (6),A J SURGICALS,2024-05-04,GSTSAL/242,7500.00,2024-05-04,33,,True,2024-06-12
19638,Users object (6),HELIOS PHARMACY,2024-04-27,GSTSAL/181,73385.00,2024-04-27,40,,False,2024-06-07
19654,Users object (6),HELIOS PHARMACY,2024-04-30,GSTSAL/204,73385.00,2024-04-30,37,,False,2024-06-07
19610,Users object (6),SRAVANTHI HOSPITALS,2024-04-20,GSTSAL/119,23975.00,2024-04-20,47,,False,2024-06-07
19643,Users object (6),TOPSTARS PHARMACY,2024-04-27,GSTSAL/188,22000.00,2024-04-27,40,,False,2024-06-07
19626,Users object (6),HELIOS PHARMACY,2024-04-25,GSTSAL/162,73385.00,2024-04-25,42,,False,2024-06-08
19652,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-04-29,GSTSAL/199,48000.00,2024-04-29,38,,True,2024-06-13
19651,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-04-29,GSTSAL/202,62000.00,2024-04-29,38,,True,2024-06-13
19653,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-04-29,GSTSAL/200,48000.00,2024-04-29,38,,True,2024-06-13
19689,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-04,GSTSAL/244,43092.00,2024-05-04,33,,False,
19691,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-06,GSTSAL/247,38806.00,2024-05-06,31,,False,
19692,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-06,GSTSAL/248,34001.00,2024-05-06,31,,False,
19693,Users object (6),AKSHARA HOSPITAL,2024-05-06,GSTSAL/255,4836.00,2024-05-06,31,,False,
19694,Users object (6),AMARA PHARMACY,2024-05-06,GSTSAL/252,140616.00,2024-05-06,31,,False,
19696,Users object (6),G J HOSPITAL & TRAUMA CENTRE,2024-05-06,GSTSAL/249,51885.00,2024-05-06,31,,False,
19697,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-06,GSTSAL/251,48000.00,2024-05-06,31,,False,
19698,Users object (6),NRI ACADEMY OF SCIENCES PHARMACY STORES,2024-05-06,GSTSAL/253,19950.00,2024-05-06,31,,False,
19699,Users object (6),SRAVANI HOSPITAL,2024-05-06,GSTSAL/250,10000.00,2024-05-06,31,,False,
19701,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-05-07,GSTSAL/265,20350.00,2024-05-07,30,,False,
19702,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-07,GSTSAL/256,48000.00,2024-05-07,30,,False,
19703,Users object (6),NANDAN HOSPITALS,2024-05-07,GSTSAL/263,126.00,2024-05-07,30,,False,
19704,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-07,GSTSAL/260,8662.00,2024-05-07,30,,False,
19705,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-07,GSTSAL/262,9261.00,2024-05-07,30,,False,
19706,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-07,GSTSAL/261,11587.00,2024-05-07,30,,False,
19708,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/266,12000.00,2024-05-08,29,,False,
19709,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/268,17500.00,2024-05-08,29,,False,
19710,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/269,4883.00,2024-05-08,29,,False,
19711,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/271,26217.00,2024-05-08,29,,False,
19712,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-08,GSTSAL/270,75000.00,2024-05-08,29,,False,
19713,Users object (6),AMARA PHARMACY,2024-05-08,GSTSAL/274,189500.00,2024-05-08,29,,False,
19714,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-05-08,GSTSAL/273,34720.00,2024-05-08,29,,False,
19716,Users object (6),KUNDA HOSPITALS,2024-05-08,GSTSAL/267,20000.00,2024-05-08,29,,False,
19718,Users object (6),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-05-08,GSTSAL/275,14000.00,2024-05-08,29,,False,
19719,Users object (6),KIMS-ICON CENTRAL PHARMACY STORES,2024-05-09,GSTSAL/280,29700.00,2024-05-09,28,,False,
19720,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-09,GSTSAL/279,32550.00,2024-05-09,28,,False,
19721,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-09,GSTSAL/286,10000.00,2024-05-09,28,,False,
19722,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-05-09,GSTSAL/282,16000.00,2024-05-09,28,,False,
19723,Users object (6),"NETHISH MEDICALS, Kadapa",2024-05-09,GSTSAL/278,17697.00,2024-05-09,28,,False,
19724,Users object (6),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2024-05-09,GSTSAL/285,12600.00,2024-05-09,28,,False,
19726,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-09,GSTSAL/284,8269.00,2024-05-09,28,,False,
19727,Users object (6),A J SURGICALS,2024-05-10,GSTSAL/292,6153.00,2024-05-10,27,,False,
19728,Users object (6),AMARA PHARMACY,2024-05-10,GSTSAL/290,70308.00,2024-05-10,27,,False,
19729,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-10,GSTSAL/293,4000.00,2024-05-10,27,,False,
19730,Users object (6),KUNDA HOSPITALS,2024-05-10,GSTSAL/291,23100.00,2024-05-10,27,,False,
19731,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-10,GSTSAL/296,49000.00,2024-05-10,27,,False,
19734,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-05-10,GSTSAL/289,40000.00,2024-05-10,27,,False,
19735,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-11,GSTSAL/300,33362.00,2024-05-11,26,,False,
19736,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-11,GSTSAL/299,14000.00,2024-05-11,26,,False,
19737,Users object (6),CITI ORTHOPAEDIC CENTER PHARMACY,2024-05-11,GSTSAL/301,14000.00,2024-05-11,26,,False,
19739,Users object (6),"NETHISH MEDICALS, Kadapa",2024-05-11,GSTSAL/305,17143.00,2024-05-11,26,,False,
19740,Users object (6),SHREE OHM SURGICALS,2024-05-11,GSTSAL/303,18500.00,2024-05-11,26,,False,
19741,Users object (6),SHREE OHM SURGICALS,2024-05-11,GSTSAL/304,20022.00,2024-05-11,26,,False,
19742,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-11,GSTSAL/298,49000.00,2024-05-11,26,,False,
19743,Users object (6),VARUNI SURGICALS,2024-05-11,GSTSAL/297,8816.00,2024-05-11,26,,False,
19744,Users object (6),AKSHARA HOSPITAL,2024-05-13,GSTSAL/308,10500.00,2024-05-13,24,,False,
19745,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-13,GSTSAL/306,11288.00,2024-05-13,24,,False,
19746,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-13,GSTSAL/307,22575.00,2024-05-13,24,,False,
19747,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-14,GSTSAL/310,28613.00,2024-05-14,23,,False,
19748,Users object (6),VH PHARMACY,2024-05-14,GSTSAL/309,32351.00,2024-05-14,23,,False,
19749,Users object (6),AMARA PHARMACY,2024-05-15,GSTSAL/313,70308.00,2024-05-15,22,,False,
19751,Users object (6),A-1 SERVICES,2024-05-16,GSTSAL/319,15000.00,2024-05-16,21,,False,
19752,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-16,GSTSAL/315,35456.00,2024-05-16,21,,False,
19753,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-16,GSTSAL/314,62000.00,2024-05-16,21,,False,
19754,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,2024-05-16,GSTSAL/318,41371.00,2024-05-16,21,,False,
19755,Users object (6),SIDDHARTHA HOSPITALS,2024-05-16,GSTSAL/317,32550.00,2024-05-16,21,,False,
19756,Users object (6),A-1 SERVICES,2024-05-17,GSTSAL/329,19500.00,2024-05-17,20,,False,
19757,Users object (6),AMARA PHARMACY,2024-05-17,GSTSAL/324,70308.00,2024-05-17,20,,False,
19759,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/320,2625.00,2024-05-17,20,,False,
19760,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/321,9261.00,2024-05-17,20,,False,
19761,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/322,14459.00,2024-05-17,20,,False,
19762,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/323,1988.00,2024-05-17,20,,False,
19763,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/332,3654.00,2024-05-17,20,,False,
19764,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-17,GSTSAL/333,3814.00,2024-05-17,20,,False,
19765,Users object (6),VARUNI SURGICALS,2024-05-17,GSTSAL/327,47670.00,2024-05-17,20,,False,
19766,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-18,GSTSAL/335,33362.00,2024-05-18,19,,False,
19767,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-18,GSTSAL/337,13900.00,2024-05-18,19,,False,
19768,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-18,GSTSAL/338,473.00,2024-05-18,19,,False,
19769,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-18,GSTSAL/336,50500.00,2024-05-18,19,,False,
19700,Users object (6),CHAITRA HOSPITAL(ELURU),2024-05-07,GSTSAL/258,8000.00,2024-05-07,30,,True,2024-06-07
19732,Users object (6),SVARA KMR HOSPITAL,2024-05-10,GSTSAL/294,4662.00,2024-05-10,27,,False,2024-06-07
19733,Users object (6),SVARA KMR HOSPITAL,2024-05-10,GSTSAL/295,3906.00,2024-05-10,27,,False,2024-06-07
19715,Users object (6),DVC PHARMACY(a unit of sdvc memorial trust),2024-05-08,GSTSAL/277,18249.00,2024-05-08,29,,True,2024-06-13
19738,Users object (6),KHYATHI SURGICALS,2024-05-11,GSTSAL/302,17806.00,2024-05-11,26,,True,2024-06-13
19695,Users object (6),BHIMAVARAM HOSPITALS LIMITED,2024-05-06,GSTSAL/254,13500.00,2024-05-06,31,,True,2024-06-13
19750,Users object (6),BHIMAVARAM HOSPITALS LIMITED,2024-05-15,GSTSAL/311,1575.00,2024-05-15,22,,True,2024-06-13
19725,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-09,GSTSAL/281,4725.00,2024-05-09,28,,True,2024-06-13
19690,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-04,GSTSAL/241,49000.00,2024-05-04,33,,True,2024-06-13
19758,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-17,GSTSAL/326,4725.00,2024-05-17,20,,True,2024-06-13
19707,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,2024-05-07,GSTSAL/264,49000.00,2024-05-07,30,,True,2024-06-13
19770,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-18,GSTSAL/341,25830.00,2024-05-18,19,,False,
19771,Users object (6),SAI BHASKAR MEDICALS,2024-05-18,GSTSAL/334,9000.00,2024-05-18,19,,False,
19773,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-18,GSTSAL/340,39942.00,2024-05-18,19,,False,
19774,Users object (6),AMARA PHARMACY,2024-05-20,GSTSAL/344,119192.00,2024-05-20,17,,False,
19775,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-20,GSTSAL/345,5300.00,2024-05-20,17,,False,
19777,Users object (6),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,2024-05-20,GSTSAL/342,21769.00,2024-05-20,17,,False,
19778,Users object (6),PRAJA VAIDYA SALA,2024-05-21,GSTSAL/353,4239.00,2024-05-21,16,,False,
19779,Users object (6),SANJIVI HOSPITALS,2024-05-21,GSTSAL/355,25800.00,2024-05-21,16,,False,
19780,Users object (6),SANJIVI HOSPITALS,2024-05-21,GSTSAL/354,50550.00,2024-05-21,16,,False,
19782,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-21,GSTSAL/348,22869.00,2024-05-21,16,,False,
19783,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-21,GSTSAL/351,101770.00,2024-05-21,16,,False,
19784,Users object (6),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,2024-05-21,GSTSAL/360,3800.00,2024-05-21,16,,False,
19785,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-21,GSTSAL/356,6563.00,2024-05-21,16,,False,
19786,Users object (6),VARUNI SURGICALS,2024-05-21,GSTSAL/349,8694.00,2024-05-21,16,,False,
19787,Users object (6),VARUNI SURGICALS,2024-05-21,GSTSAL/350,22742.00,2024-05-21,16,,False,
19788,Users object (6),VARUNI SURGICALS,2024-05-21,GSTSAL/359,2205.00,2024-05-21,16,,False,
19789,Users object (6),AKSHARA HOSPITAL,2024-05-22,GSTSAL/370,9000.00,2024-05-22,15,,False,
19790,Users object (6),AKSHARA HOSPITAL,2024-05-22,GSTSAL/371,14000.00,2024-05-22,15,,False,
19791,Users object (6),AMARA PHARMACY,2024-05-22,GSTSAL/368,70308.00,2024-05-22,15,,False,
19793,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-05-22,GSTSAL/369,34720.00,2024-05-22,15,,False,
19795,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",2024-05-22,GSTSAL/366,10000.00,2024-05-22,15,,False,
19796,Users object (6),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-05-22,GSTSAL/367,78195.00,2024-05-22,15,,False,
19797,Users object (6),A-1 SERVICES,2024-05-23,GSTSAL/377,8500.00,2024-05-23,14,,False,
19799,Users object (6),QUANTUM SURGICALS PVT LTD,2024-05-23,GSTSAL/374,69300.00,2024-05-23,14,,False,
19800,Users object (6),"RAMESH HOSPITALS PVT LIMITED, GUNTUR",2024-05-23,GSTSAL/376,23500.00,2024-05-23,14,,False,
19801,Users object (6),ABHAYANJANEYA HEALTH CARE PRIVATE LIMITED(NLR),2024-05-24,GSTSAL/380,53000.00,2024-05-24,13,,False,
19803,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-24,GSTSAL/384,11235.00,2024-05-24,13,,False,
19804,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-24,GSTSAL/385,63898.00,2024-05-24,13,,False,
19805,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,2024-05-24,GSTSAL/381,11583.00,2024-05-24,13,,False,
19807,Users object (6),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-05-24,GSTSAL/379,67150.00,2024-05-24,13,,False,
19808,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-25,GSTSAL/386,12792.00,2024-05-25,12,,False,
19809,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-25,GSTSAL/387,1811.00,2024-05-25,12,,False,
19810,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-05-25,GSTSAL/388,28613.00,2024-05-25,12,,False,
19811,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-25,GSTSAL/393,140557.00,2024-05-25,12,,False,
